ID,名前,種別,初期レベル,レベル限界,初期HP,HP100,初期L ATK,初期L MAT,初期L DEF,初期L MDE,初期G ATK,初期G MAT,初期G DEF,初期G MDE,L ATK100,L MAT100,L DEF100,L MDE100,G ATK100,G MAT100,G DEF100,G MDE100,初期指揮,初期機動,指揮100,機動100,初期回復力,回復100,兵士数,死亡可,捕獲可,解雇可,好感度,ス L ATK,ス L DEF,ス G ATK,サイズ　部下,装備,AI番号,立ち絵画像名,顔アイコン画像名,戦闘リーダープレハブ,戦闘兵士プレハブ,キャラ説明,死亡時セリフ,捕獲時セリフ,逃走時セリフ
67,イヌイ,2,23,61,2,149,11,0,9,11,9,0,11,2,465,0,505,476,513,0,488,407,0,9,49,20,22,930,1200,1,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
68,アイヌ,2,23,69,2,133,9,0,9,10,9,0,9,2,517,0,502,412,544,0,475,417,0,11,50,19,22,971,1300,1,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
69,シャクシャン,2,23,47,2,127,10,0,11,9,10,0,9,2,473,0,492,447,493,0,459,438,0,10,48,21,21,1035,1500,1,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
70,ダイヤー,3,20,52,2,139,11,0,10,9,9,0,9,2,459,0,464,409,327,0,652,626,0,18,47,19,19,1010,1100,1,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
71,ポール,2,25,56,2,143,10,0,11,10,11,0,10,2,475,0,498,419,492,0,468,461,0,10,54,20,21,1056,1600,1,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
72,ジョン,2,25,68,2,137,11,0,10,10,10,0,11,2,474,0,525,442,498,0,470,486,0,9,45,22,22,978,1700,1,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
73,リンゴォ,2,25,45,2,150,11,0,11,10,11,0,11,2,473,0,481,478,498,0,505,439,0,9,49,22,18,1062,1500,1,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
74,ジョージ,2,25,50,2,153,9,0,11,10,11,0,10,2,472,0,469,417,530,0,517,449,0,10,51,18,20,935,1500,1,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
75,ミッチェル,0,23,70,2,102,0,11,9,9,0,9,2,10,0,468,453,560,0,475,410,556,0,10,51,20,20,1068,1000,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
76,ゆきおんな,0,23,69,2,121,0,10,10,11,0,9,2,9,0,518,468,524,0,540,451,476,0,10,46,20,22,1091,1000,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
77,どろどろ,0,20,44,2,102,0,9,10,10,0,11,2,9,0,533,451,484,0,483,458,461,0,9,49,20,22,1053,700,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
78,かまいたち,0,20,51,2,113,0,9,9,10,0,11,2,11,0,531,436,477,0,494,461,509,0,10,47,21,20,1025,800,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
79,シベリア,0,20,62,2,108,0,9,10,10,0,11,2,11,0,481,447,533,0,550,493,536,0,11,53,22,19,1048,800,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
80,サムイ,0,20,70,2,102,0,9,10,10,0,9,2,11,0,467,494,461,0,477,463,459,0,11,50,21,22,1062,900,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
81,コゴエル,0,20,63,2,105,0,10,9,9,0,9,2,11,0,539,436,476,0,464,489,554,0,9,48,19,18,929,700,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
82,シバレル,1,20,70,2,101,0,11,10,10,0,10,2,11,0,468,405,488,0,530,487,473,0,10,46,22,18,1066,800,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
83,ヒャッコイ,1,20,69,2,115,0,9,10,10,0,11,2,10,0,511,436,469,0,479,417,559,0,9,46,21,22,1058,800,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
,オリヴィア領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,ぼたん,2,25,56,2,152,11,0,9,9,9,0,10,2,515,0,546,452,476,0,482,423,0,9,46,19,21,928,1500,1,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
85,チェリーボイ,2,25,75,2,134,11,0,9,11,11,0,11,2,542,0,467,420,550,0,510,463,0,11,46,20,22,990,1400,1,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
86,ココローズ,2,25,67,2,136,9,0,9,10,10,0,11,2,508,0,516,445,507,0,465,422,0,11,55,22,21,993,1600,1,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
87,ワラビー,3,25,61,2,134,11,0,11,10,9,0,9,2,514,0,473,449,322,0,644,612,0,18,55,22,20,1021,1600,1,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
88,ゼンマイ,3,25,71,2,130,10,0,10,11,10,0,10,2,558,0,552,442,319,0,623,687,0,18,45,18,20,970,1500,1,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
89,パンジャ,2,16,57,2,139,10,0,9,10,11,0,11,2,543,0,491,416,540,0,473,450,0,9,48,18,21,1067,1000,1,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
90,すずらん,2,18,66,2,127,10,0,9,9,10,0,9,2,527,0,543,438,492,0,544,461,0,10,46,20,19,1019,1200,1,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
91,ミル,0,16,75,2,105,0,9,11,11,0,9,2,9,0,488,440,500,0,542,461,498,0,9,53,22,20,920,600,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
92,ミリ,0,18,61,2,108,0,10,11,10,0,11,2,11,0,522,468,522,0,461,449,519,0,10,49,20,21,1030,700,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
93,ミラ,0,18,72,2,101,0,10,10,11,0,9,2,10,0,477,460,544,0,467,405,481,0,10,53,21,21,1001,800,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
94,ミミ,1,18,70,2,115,0,11,10,9,0,9,2,10,0,533,408,541,0,465,471,522,0,11,53,20,21,1080,800,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
95,コスモス,0,25,58,2,109,0,11,10,9,0,9,2,11,0,491,417,547,0,505,453,561,0,10,49,18,20,912,1100,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
96,ジミー,0,25,50,2,101,0,9,10,11,0,9,2,10,0,475,483,530,0,496,451,545,0,9,45,18,22,1011,1100,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
97,ツェップ,0,20,55,2,107,0,10,11,11,0,9,2,11,0,486,447,561,0,474,479,533,0,11,47,20,20,1067,800,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
98,トマト,0,20,50,2,104,0,11,11,9,0,10,2,10,0,479,416,543,0,459,424,523,0,9,50,19,22,1023,800,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
99,ポポ,0,20,70,2,120,0,10,9,9,0,9,2,11,0,559,495,473,0,466,482,523,0,10,49,19,19,977,900,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
100,ダンデ,1,20,60,2,115,0,9,11,10,0,9,2,10,0,513,489,501,0,512,457,557,0,11,46,20,22,1093,800,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
101,ききょう,1,20,41,2,103,0,10,11,9,0,10,2,10,0,526,425,499,0,472,493,481,0,11,47,18,20,1029,700,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
,ベガ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,キキ,4,30,-1,4,94,5,5,8,8,8,8,8,8,599,257,537,568,540,435,563,501,0,8,52,14,18,1083,1100,1,1,1,0,58,131,122,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
103,ピピ,4,30,-1,4,95,5,5,8,8,8,8,8,8,564,240,527,542,593,384,558,457,0,8,48,16,18,915,1100,1,1,1,0,58,131,122,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
104,ボボ,4,30,-1,4,96,5,5,8,8,8,8,8,8,569,271,557,590,598,381,528,506,0,8,46,14,18,962,1100,1,1,1,0,58,131,122,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
105,ダダ,4,30,-1,4,91,5,5,8,8,8,8,8,8,536,231,508,525,605,412,526,457,0,8,52,15,22,1094,1000,1,1,1,0,58,131,122,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
106,ジジ,4,30,-1,4,100,5,5,8,8,8,8,8,8,583,246,523,602,498,433,578,454,0,8,49,15,19,905,1100,1,1,1,0,58,131,122,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
107,ギギ,4,30,-1,4,108,5,5,8,8,8,8,8,8,496,233,562,546,528,427,598,518,0,8,49,15,18,1079,1000,1,1,1,0,58,131,122,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
108,ガガ,4,30,-1,4,105,5,5,8,8,8,8,8,8,562,236,505,528,512,426,580,548,0,8,50,16,21,1010,1100,1,1,1,0,58,131,122,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
109,ディディ,4,30,-1,4,106,5,5,8,8,8,8,8,8,531,266,539,496,589,379,558,455,0,8,47,16,21,1037,1100,1,1,1,0,58,131,122,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
110,ビビ,4,35,-1,4,107,5,5,8,8,8,8,8,8,589,246,561,546,590,396,562,500,0,8,50,15,22,1073,1200,1,1,1,0,58,131,122,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
111,ズズ,4,35,-1,4,91,5,5,8,8,8,8,8,8,551,240,585,586,538,405,496,469,0,8,55,15,20,1058,1100,1,1,1,0,58,131,122,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
112,ベベ,4,35,-1,4,102,5,5,8,8,8,8,8,8,569,236,564,498,583,423,562,484,0,8,50,14,18,943,1300,1,1,1,0,58,131,122,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
113,トト,4,35,-1,4,107,5,5,8,8,8,8,8,8,542,278,589,561,580,390,550,476,0,8,51,14,18,944,1300,1,1,1,0,58,131,122,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
114,ココ,4,35,-1,4,105,5,5,8,8,8,8,8,8,547,235,565,555,508,400,543,491,0,8,54,16,19,1025,1300,1,1,1,0,58,131,122,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
115,アルバトロス,4,30,-1,4,106,5,5,8,8,8,8,8,8,580,249,570,567,385,261,550,451,0,11,46,14,21,1018,1600,1,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
116,ツェッペリン,4,30,-1,4,92,5,5,8,8,8,8,8,8,515,276,565,576,335,248,539,504,0,11,53,16,22,979,1400,1,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
117,ゼロ,4,30,-1,4,105,5,5,8,8,8,8,8,8,555,278,539,602,322,238,523,535,0,12,45,16,20,960,1500,1,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
118,ヘルキャット,4,30,-1,4,103,5,5,8,8,8,8,8,8,531,271,584,578,356,225,499,538,0,12,54,14,21,992,1600,1,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
119,コメート,4,30,-1,4,94,5,5,8,8,8,8,8,8,532,267,601,530,323,269,597,463,0,11,50,16,19,1071,1400,1,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
120,シュースイ,4,30,-1,4,108,5,5,8,8,8,8,8,8,598,241,504,544,346,257,585,536,0,12,47,15,19,1053,1400,1,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
,シャルロッテ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,トパーズ,2,30,58,2,136,11,0,11,11,10,0,11,2,468,0,520,487,523,0,497,459,0,11,50,22,18,1066,1900,1,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
122,オパール,2,30,79,2,153,11,0,9,11,10,0,11,2,462,0,544,418,542,0,512,486,0,9,53,18,19,1025,2000,1,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
123,ルビィ,3,30,68,2,141,10,0,10,10,11,0,9,2,537,0,515,420,297,0,624,697,0,18,51,20,19,979,1900,1,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
124,ターコイズ,2,30,56,2,128,11,0,9,10,9,0,10,2,518,0,479,469,464,0,525,431,0,11,50,22,18,954,1600,1,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
125,アメジスト,2,30,73,2,129,11,0,11,9,10,0,9,2,508,0,488,460,505,0,471,485,0,9,54,19,18,958,1800,1,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
126,パール,2,35,62,2,131,10,0,11,10,11,0,10,2,463,0,499,472,519,0,500,455,0,10,54,20,21,973,2200,1,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
127,エメラルド,2,35,49,2,137,9,0,9,9,10,0,10,2,547,0,528,476,530,0,492,476,0,11,55,20,18,1074,2300,1,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
128,サファイヤ,3,35,80,2,143,11,0,11,10,10,0,10,2,554,0,522,423,284,0,604,613,0,18,53,19,22,981,1900,1,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
129,ジャンヌ4世,0,38,61,2,118,0,10,9,9,0,11,2,11,0,538,484,482,0,487,457,518,0,11,52,20,18,1084,1600,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
130,エルヴィラ,0,38,51,2,120,0,11,10,11,0,9,2,11,0,519,432,522,0,482,479,480,0,9,46,20,18,954,1400,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
131,マリー2世,0,38,49,2,107,0,11,9,11,0,9,2,9,0,467,416,466,0,459,474,541,0,9,51,21,20,980,1600,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
132,ワルプルガ,0,38,62,2,109,0,9,9,11,0,11,2,11,0,532,408,549,0,479,434,483,0,10,50,18,19,983,1600,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
133,ヒミコ13世,1,38,56,2,99,0,9,10,10,0,10,2,9,0,487,455,559,0,560,465,553,0,10,55,22,22,927,1600,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
134,パトラ,1,38,60,2,102,0,9,10,9,0,10,2,10,0,489,470,510,0,555,420,510,0,11,52,18,22,1021,1400,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
135,メディチ3世,1,38,70,2,105,0,9,10,10,0,10,2,9,0,511,442,555,0,506,494,533,0,11,52,21,21,902,1600,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
136,コモドーラ,0,32,76,2,116,0,9,9,10,0,10,2,10,0,498,422,513,0,556,470,482,0,11,54,21,22,1073,1300,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
137,コモドーレ,0,32,56,2,121,0,10,11,11,0,9,2,9,0,511,413,551,0,471,447,490,0,10,50,21,20,906,1400,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
138,コモドーロ,0,32,51,2,106,0,11,10,11,0,9,2,11,0,476,418,498,0,537,489,545,0,9,47,18,19,927,1200,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
139,コモドール,1,32,51,2,107,0,9,11,10,0,10,2,9,0,501,422,559,0,524,423,461,0,11,52,22,21,992,1200,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
,リリィ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,アスモダーイ,5,48,-1,4,200,9,0,5,2,10,0,5,10,583,0,268,212,638,0,362,360,0,6,25,25,2771,6441,6900,1,0,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
141,ニコルソン,5,48,-1,4,202,9,0,5,2,10,0,5,10,626,0,274,208,643,0,372,381,0,6,25,25,2706,6461,7500,1,0,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
142,サターン,5,48,-1,4,196,11,0,5,2,9,0,5,10,613,0,267,216,612,0,391,361,0,6,25,25,2773,6779,7700,1,0,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
143,ベリアル,5,48,-1,4,181,9,0,5,2,10,0,5,10,621,0,284,197,586,0,386,382,0,6,25,25,3171,6334,6900,1,0,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
144,ベルヘゴー,5,48,-1,4,201,11,0,5,2,11,0,5,10,572,0,253,214,553,0,374,440,0,6,25,25,2826,7022,7900,1,0,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
145,マモン,5,48,-1,4,218,10,0,5,2,11,0,5,10,644,0,266,206,576,0,377,381,0,6,25,25,2767,6382,7800,1,0,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
146,グリゴリー,5,48,-1,4,183,11,0,5,2,11,0,5,10,601,0,245,218,598,0,328,387,0,6,25,25,3172,7615,6500,1,0,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
147,ベヒーモス,5,52,-1,4,220,11,0,5,2,10,0,5,10,576,0,257,195,570,0,391,371,0,6,45,45,3275,6649,7200,1,0,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
148,レヴァイアタン,5,52,-1,4,195,9,0,5,2,10,0,5,10,651,0,282,190,634,0,336,390,0,6,45,45,3120,7243,8300,1,0,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
149,ティアマット,5,52,-1,4,198,10,0,5,2,10,0,5,10,594,0,283,190,565,0,363,425,0,6,45,45,3180,6771,7900,1,0,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
150,クンナ,5,52,-1,4,193,9,0,5,2,10,0,5,10,565,0,253,216,588,0,371,393,0,6,45,45,3010,6736,8300,1,0,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
151,オーガー,5,52,-1,4,188,10,0,5,2,10,0,5,10,607,0,258,211,626,0,393,413,0,6,45,45,3067,6556,7900,1,0,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
152,エキドナ,5,52,-1,4,192,9,0,5,2,10,0,5,10,608,0,267,202,577,0,395,437,0,6,45,45,3053,6614,7700,1,0,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
153,ティポーン,5,52,-1,4,206,11,0,5,2,9,0,5,10,577,0,259,203,550,0,380,426,0,6,45,45,3089,6510,8400,1,0,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
154,フンバーバ,5,52,-1,4,197,11,0,5,2,11,0,5,10,566,0,266,213,628,0,339,439,0,6,45,45,3030,6575,8500,1,0,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
155,パズズ,5,52,-1,4,198,10,0,5,2,9,0,5,10,595,0,272,186,558,0,328,383,0,6,45,45,3285,6638,7700,1,0,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
156,ガーゴイル,5,52,-1,4,214,10,0,5,2,11,0,5,10,583,0,247,199,588,0,345,400,0,6,45,45,3087,6369,7300,1,0,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
